DATE,USALORSGPNOSTSAM
1960-01-01,101.011188736717
1960-02-01,101.021532411828
1960-03-01,100.945574194199
1960-04-01,100.785785777871
1960-05-01,100.561153269538
1960-06-01,100.289270595132
1960-07-01,99.9731147638735
1960-08-01,99.612152711392
1960-09-01,99.2162286712729
1960-10-01,98.8220850515723
1960-11-01,98.4765267202859
1960-12-01,98.2198688133433
1961-01-01,98.0662514275171
1961-02-01,98.0165411412925
1961-03-01,98.0632085470688
1961-04-01,98.1872734634503
1961-05-01,98.3681658553173
1961-06-01,98.5876272812196
1961-07-01,98.8291874858105
1961-08-01,99.0794744628113
1961-09-01,99.327535349027
1961-10-01,99.5630976543362
1961-11-01,99.7761018341975
1961-12-01,99.9566931794626
1962-01-01,100.096405246436
1962-02-01,100.188429977645
1962-03-01,100.230410206562
1962-04-01,100.230227463544
1962-05-01,100.197761221336
1962-06-01,100.1393812012
1962-07-01,100.054521601134
1962-08-01,99.9406136742873
1962-09-01,99.7996016500756
1962-10-01,99.6461822998042
1962-11-01,99.4998378942136
1962-12-01,99.377678820514
1963-01-01,99.2867147891226
1963-02-01,99.229563862785
1963-03-01,99.2076281345899
1963-04-01,99.2215836047591
1963-05-01,99.269947091214
1963-06-01,99.3448140258238
1963-07-01,99.4248523838076
1963-08-01,99.4879176756767
1963-09-01,99.5229532476626
1963-10-01,99.5427325011118
1963-11-01,99.5681836006793
1963-12-01,99.6136429793679
1964-01-01,99.6715655199703
1964-02-01,99.7248694211836
1964-03-01,99.7580531735908
1964-04-01,99.7683480485222
1964-05-01,99.758375535229
1964-06-01,99.7302922357058
1964-07-01,99.6812749636656
1964-08-01,99.6099617610326
1964-09-01,99.5241930155836
1964-10-01,99.4501293600256
1964-11-01,99.4175922791405
1964-12-01,99.4447305136475
1965-01-01,99.5197478130247
1965-02-01,99.6204982445157
1965-03-01,99.7302993746034
1965-04-01,99.8517264152806
1965-05-01,99.9975052908457
1965-06-01,100.18051755129
1965-07-01,100.401971999047
1965-08-01,100.656506000657
1965-09-01,100.934370006982
1965-10-01,101.221099458786
1965-11-01,101.498027400156
1965-12-01,101.742073206724
1966-01-01,101.926194940648
1966-02-01,102.025969365861
1966-03-01,102.030463219165
1966-04-01,101.958947307823
1966-05-01,101.842022433789
1966-06-01,101.70835084685
1966-07-01,101.57504270356
1966-08-01,101.450069006434
1966-09-01,101.334871384842
1966-10-01,101.226571010565
1966-11-01,101.119278989996
1966-12-01,101.005126325879
1967-01-01,100.875443845887
1967-02-01,100.724120205096
1967-03-01,100.552258720416
1967-04-01,100.374534147594
1967-05-01,100.210602940271
1967-06-01,100.077338214234
1967-07-01,99.9804735883642
1967-08-01,99.9222393151175
1967-09-01,99.9065165815282
1967-10-01,99.9414023868457
1967-11-01,100.035241028569
1967-12-01,100.189224799529
1968-01-01,100.385848415074
1968-02-01,100.599189739604
1968-03-01,100.80220951607
1968-04-01,100.973017249377
1968-05-01,101.095346296824
1968-06-01,101.161451972167
1968-07-01,101.178546827448
1968-08-01,101.161499077118
1968-09-01,101.129169752867
1968-10-01,101.103393835981
1968-11-01,101.101593397968
1968-12-01,101.129173798622
1969-01-01,101.17037799635
1969-02-01,101.201168769698
1969-03-01,101.201209002423
1969-04-01,101.166678241083
1969-05-01,101.099974553841
1969-06-01,101.00204278065
1969-07-01,100.867201870394
1969-08-01,100.687714194312
1969-09-01,100.461094357765
1969-10-01,100.200604677394
1969-11-01,99.9258460264746
1969-12-01,99.6560412674463
1970-01-01,99.4046321032043
1970-02-01,99.1806363076734
1970-03-01,98.988802587741
1970-04-01,98.8279022923974
1970-05-01,98.6925974339659
1970-06-01,98.5731173814168
